Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent,Energy_in_Watt_hour_per_kg
Cu0.02Mg0.02,"[{'Cu': '0.02', 'Mg': '0.02'}]",-0.16603410410525182,Cathode,-0.747923003657612,1.8252859231890821,0.16480031424738348,-0.6092948130138949
LVP / HC-2,"[{'H': '1.0', 'C': '1.0'}]",-0.1613811670905258,Cathode,-0.7018158207685162,1.9316007284195134,0.16480031424738348,-0.5179432401169521
HHC-20,"[{'H': '2.0', 'C': '1.0'}]",-0.16096470741728505,Anode,-0.1485296260993669,0.01793423427174401,0.16480031424738348,-0.05458349725481194
Silicon monoxide,"[{'Si': '0.0', 'O': '1.0'}]",-0.16014996686606406,Anode,0.3657427984328553,0.01793423427174401,0.16480031424738348,0.5019702031677388
LiB,"[{'Li': '1.0', 'B': '1.0'}]",-0.15942653344558336,Cathode,-0.09178232408201825,0.01793423427174401,0.16480031424738348,0.0068293248607798635
Fe2F5 Â· H2O,"[{'H': '2.0', 'O': '1.0'}]",-0.1593170475195826,Cathode,-0.42570472939035425,0.01793423427174401,-2.2618835172969587,-0.35454675027565563
"C @ N-C @ N,P-C","[{'C': '1.0'}, {'C': '1.0'}]",-0.1568352288120854,Cathode,-0.7018158207685162,-1.225948986924306,0.16480031424738348,-0.7413784401790039
CCH / C-based oxygen,"[{'C': '2.0', 'H': '1.0'}]",-0.15641876913884462,Cathode,5.331131724950862,0.01793423427174401,0.16480031424738348,5.8755921382820215
CN-380,"[{'C': '1.0', 'N': '1.0'}]",-0.15601057255435866,Anode,-0.7534203985405427,1.8252859231890821,-7.231309972329069,-0.6192897498132074
MgH2,"[{'Mg': '1.0', 'H': '2.0'}]",-0.15588538675972377,Anode,0.24160807526990508,-2.5952836782922657,0.16480031424738348,-0.8211229896960999
HN-LVP @ C,"[{'H': '1.0', 'N': '1.0'}, {'C': '1.0'}]",-0.1555941128811179,Cathode,-0.6461325306639928,1.9316007284195134,0.16480031424738348,-0.41429374959136206
HCO,"[{'H': '1.0', 'C': '1.0', 'O': '1.0'}]",-0.15477110924114215,Anode,0.0234856331407212,0.01793423427174401,0.16480031424738348,0.1315741197830757
Li2O,"[{'Li': '2.0', 'O': '1.0'}]",-0.154415383270249,Cathode,-0.39679907242526724,2.4631747545716713,0.16480031424738348,0.1534524376617553
CBC,"[{'C': '2.0', 'B': '1.0'}]",-0.15236902934012855,Anode,-0.6356697468545442,0.01793423427174401,0.16480031424738348,-0.5817741921033454
CCOâCNTs,"[{'C': '2.0', 'O': '1.0'}]",-0.15022517096270172,Anode,-0.7248694122130641,2.0379155336499455,0.16480031424738348,-0.5543303372204402
Si @ C,"[{'Si': '1.0'}, {'C': '1.0'}]",-0.1501941843798713,Anode,-0.15916974522761979,-2.5336210912586155,1.0721690512596151,-0.6671763978578402
Si0.71Ge0.29,"[{'Si': '0.71', 'Ge': '0.29'}]",-0.1498194326471203,Anode,0.6157855979467978,0.01793423427174401,0.16480031424738348,0.7725704506145652
BP-C,"[{'B': '1.0', 'P': '1.0'}]",-0.14949677968896816,Cathode,0.7558804998021272,-0.19469537618911945,1.0827198505272002,0.7829338643465713
NCO,"[{'N': '1.0', 'C': '1.0', 'O': '1.0'}]",-0.149400514704975,Anode,-0.41275925111764655,0.5495082604239022,0.16480031424738348,-0.24035728415447713
SiN,"[{'Si': '1.0', 'N': '1.0'}]",-0.1493695281221446,Anode,2.458299560322587,0.01793423427174401,0.16480031424738348,2.766568018680186
CP,"[{'C': '1.0', 'P': '1.0'}]",-0.1490005812092438,Anode,-0.7514697100336963,0.01793423427174401,0.16480031424738348,-0.7070947322329748
CFC,"[{'C': '2.0', 'F': '1.0'}]",-0.14898612080392296,Cathode,-0.3276382980916236,0.01793423427174401,0.16480031424738348,-0.24841771705714857
HPC / S-600,"[{'H': '1.0', 'P': '1.0', 'C': '1.0'}]",-0.14858412153600306,Cathode,0.9154822867259202,0.01793423427174401,0.16480031424738348,1.0969069174125343
S @ C,"[{'S': '1.0'}, {'C': '1.0'}]",-0.14855189548985945,Cathode,0.028983028023651894,-0.4711138697882415,1.2198802410057932,-0.042604926301165726
SiOâC,"[{'Si': '1.0', 'O': '1.0'}]",-0.14854652448216882,Anode,1.0804041332138397,0.5495082604239022,-2.9582362689575095,1.6987525741453338
NP-Si,"[{'N': '1.0', 'P': '1.0'}]",-0.1481759249515171,Anode,1.2948025336481352,0.01793423427174401,0.16480031424738348,1.5074132502414432
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",-0.14816146454619622,Anode,-0.7683165653200967,-2.406043324982097,-2.0403167326776934,-0.8312177223313504
SiO1.1,"[{'Si': '1.0', 'O': '1.1'}]",-0.14788551869723046,Anode,0.5430781172370698,0.01793423427174401,0.16480031424738348,0.6938852722789631
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",-0.14777970984572555,Cathode,0.4685972833392997,1.6126563127282185,-3.0004394660278457,1.4861106775700974
NS-CO,"[{'N': '1.0', 'S': '1.0'}]",-0.1477272392321327,Anode,0.18131406687647214,1.8252859231890821,0.16480031424738348,1.0801719233860358
3Mn1 / 3O2,"[{'Mn': '0.3333', 'O': '2.0'}]",-0.14597470611246502,Cathode,-0.8383640162477615,2.4631747545716713,0.16480031424738348,-0.7640551247451862
3Co1 / 3O2,"[{'Co': '0.3333', 'O': '2.0'}]",-0.1454245771379421,Cathode,-0.6202415741185776,0.01793423427174401,0.16480031424738348,-0.5650775810906687
NaAlH4,"[{'Na': '1.0', 'Al': '1.0', 'H': '4.0'}]",-0.14444803245979956,Anode,-0.2903978811427385,0.01793423427174401,0.16480031424738348,-0.20811555254379144
SiCN,"[{'Si': '1.0', 'C': '1.0', 'N': '1.0'}]",-0.14440713017046342,Anode,0.3657427984328553,-1.6831026494151624,0.16480031424738348,-0.3578093064505465
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",-0.14358412653048766,Anode,1.3942876474972996,-2.0020470651064572,-3.2114554513795275,-0.17126785927443636
SiCO,"[{'Si': '1.0', 'C': '1.0', 'O': '1.0'}]",-0.14358412653048763,Anode,0.5430781172370698,-1.5767878441847305,1.2198802410057932,-0.2273070594549139
N-GP / CPN-S,"[{'C': '1.0', 'P': '1.0', 'N': '1.0'}]",-0.14321352699983592,Cathode,0.34268920698830735,0.01793423427174401,0.16480031424738348,0.4770212441832796
Li2S @ C,"[{'Li': '2.0', 'S': '1.0'}, {'C': '1.0'}]",-0.14281731189404437,Cathode,0.17244730093626143,0.12424903950217575,0.16480031424738348,0.33815150017439755
Li4.4Si,"[{'Li': '4.4', 'Si': '1.0'}]",-0.14254049842075933,Anode,6.5724789565803645,0.01793423427174401,0.16480031424738348,7.218997622060592
TiC / C-S,"[{'Ti': '1.0', 'C': '1.0'}]",-0.14202116329252162,Cathode,0.5803185341859548,0.01793423427174401,1.0827198505272002,0.7341874367923202
Carbonate,"[{'C': '1.0', 'O': '3.0'}]",-0.1419674532156156,Anode,-0.5407953512942895,0.01793423427174401,0.16480031424738348,-0.47909963012884027
SiO2,"[{'Si': '1.0', 'O': '2.0'}]",-0.14193646663278517,Anode,0.679626312716315,0.01793423427174401,-2.9265838711547567,0.841659875494606
TiN @ CNT-S,"[{'Ti': '1.0', 'N': '1.0'}]",-0.1411965070347949,Cathode,0.20791436469710434,-2.118993350859932,0.7978482703024293,-0.611605470445994
Li2S / CNT / C-N / O,"[{'Li': '2.0', 'S': '1.0'}, {'O': '1.0'}]",-0.14116965199634188,Cathode,0.14762035630367137,-2.5548840523047014,0.16480031424738348,-0.8060000822501354
Na oxide,"[{'Na': '2.0', 'O': '1.0'}]",-0.14115312581883235,Cathode,-0.8490041353760144,0.01793423427174401,0.16480031424738348,-0.8126480202441483
MgF2,"[{'Mg': '1.0', 'F': '2.0'}]",-0.14102009008988042,Anode,-0.8667376672564358,0.01793423427174401,0.16480031424738348,-0.8318395271552707
P(S-DVB),"[{'S': '1.0', 'P': '1.0'}]",-0.14071724788701787,Cathode,0.5430781172370698,0.01793423427174401,0.16480031424738348,0.6938852722789631
TiO @ C-HS,"[{'Ti': '1.0', 'O': '1.0'}]",-0.14037350339481916,Cathode,1.0750840736497134,0.01793423427174401,0.16480031424738348,1.2696304796126363
LiNi0.5Co0.2Mn0.3,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3'}]",-0.14008904656443594,Cathode,-0.5209337955882174,0.01793423427174401,0.16480031424738348,-0.4576051423883831
